INCIDENT_DATE,STATE,AIRPORT_ID,AIRPORT,OPID,OPERATOR,ATYPE,TYPE_ENG,SPECIES_ID,SPECIES,REMAINS_COLLECTED,MONTH,YEAR,TIME_OF_DAY,TIME,HEIGHT,SPEED,PHASE OF FLIGHT,SKY,PRECIP,BIRDS_SEEN,BIRDS_STRUCK,SIZE OF BIRD,DAMAGE LEVEL
9/23/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,9,2007,Night,2050,6000,170,Approach,No Cloud,None,,1,Medium,N
9/21/07 0:00,WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,PA-28,A,UNKBS,Unknown bird - small,FALSE,9,2007,Night,,200,65,Approach,Overcast,,1,1,Small,N
9/14/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,FALSE,9,2007,Day,,0,,Take-off run,Overcast,None,,1,Medium,
9/14/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,YL001,European starling,FALSE,9,2007,Dawn,710,300,160,Climb,Some Cloud,None,11 to 100,11-100,Small,N
9/13/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,CAL,CHINA AIRLINES,A-340,D,N5111,Killdeer,TRUE,9,2007,Day,929,0,,Take-off run,No Cloud,None,,2 to 10,Small,N
9/11/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,9,2007,,,,,,,,,1,Small,
9/10/07 0:00,WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,9,2007,Day,915,,130,Take-off run,,,,,Medium,N
9/8/07 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,9,2007,Day,1000,500,150,Approach,No Cloud,None,,1,Small,N
9/4/07 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,9,2007,Day,1000,500,150,Approach,Some Cloud,None,2 to 10,1,Small,N
9/1/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BOE,BOEING COMMERCIAL AIRPLANE GRP,B-737-700,D,UNKBS,Unknown bird - small,FALSE,9,2007,Day,1053,,,Climb,,,,2 to 10,Small,N
8/28/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,ZT105,Bobolink,TRUE,8,2007,Day,,,,Approach,No Cloud,None,,1,Small,N
8/27/07 0:00,WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,8,2007,,,,,,,,,1,Small,
8/27/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,NE1,Gulls,TRUE,8,2007,Day,1315,,,Approach,,,,1,Medium,N
8/22/07 0:00,WA,KDEW,DEER PARK ARPT,BUS,BUSINESS,C-172,A,J2106,Green-winged teal,TRUE,8,2007,Night,2045,1000,90,Approach,No Cloud,None,,2 to 10,Small,M
8/14/07 0:00,WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,8,2007,Day,1937,,125,Approach,,,,,Medium,N
8/14/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,JBU,JETBLUE AIRWAYS,A-320,D,UNKBS,Unknown bird - small,FALSE,8,2007,Night,220,4000,210,Approach,No Cloud,None,,1,Small,N
8/13/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,YI010,Tree swallow,TRUE,8,2007,,,,,,,,,2 to 10,Small,
8/4/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,8,2007,,,,,,,,,1,Small,
8/3/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,NWA,NORTHWEST AIRLINES,B-757-300,D,UNKBS,Unknown bird - small,FALSE,8,2007,Day,958,,,Approach,Overcast,,,1,Small,N
8/2/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,TRUE,8,2007,Day,1030,,,Approach,No Cloud,None,1,1,Small,N
8/2/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,CITATIONJET,D,O2111,Rock pigeon,TRUE,8,2007,Day,825,0,,Take-off run,No Cloud,None,2 to 10,2 to 10,Small,
8/2/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,N6016,Western sandpiper,TRUE,8,2007,Night,2255,100,,Approach,No Cloud,None,1,1,Small,N
7/31/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,FDX,FEDEX EXPRESS,DC-10,D,UNKBM,Unknown bird - medium,FALSE,7,2007,Night,433,0,,Take-off run,,,,1,Medium,N
7/30/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,FDX,FEDEX EXPRESS,DC-10-10,D,UNKBM,Unknown bird - medium,FALSE,7,2007,Day,1733,0,140,Take-off run,,,,1,Medium,N
7/28/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2007,,,,,,,,,1,Small,
7/28/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,YL001,European starling,TRUE,7,2007,Day,948,,,Approach,Overcast,,1,1,Small,N
7/27/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,FALSE,7,2007,Day,1540,,,Approach,Some Cloud,,2 to 10,2 to 10,Small,N
7/25/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,7,2007,,,,,,,,,1,Small,
7/25/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,7,2007,,,,,,,,,1,Medium,
7/25/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,7,2007,,,,,,,,,1,Small,
7/25/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,7,2007,,,,,,,,,1,Medium,
7/24/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,7,2007,,,,,,,,,1,Small,
7/23/07 0:00,WA,KGEG,SPOKANE INTERNATIONAL,UPS,UPS AIRLINES,B-767-300,D,N5111,Killdeer,TRUE,7,2007,Night,2010,0,,Taxi,No Cloud,None,,1,Small,N
7/18/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,YI005,Barn swallow,TRUE,7,2007,Day,653,0,,Landing Roll,Overcast,Rain,,1,Small,N
7/17/07 0:00,WA,KKLS,SOUTHWEST WASHINGTON REGIONAL ARPT,BUS,BUSINESS,PA-31 NAVAJO,A,YI005,Barn swallow,FALSE,7,2007,Dusk,2036,0,,Take-off run,Overcast,None,2 to 10,1,Small,N
7/16/07 0:00,WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,7,2007,,,,,,,,,1,Small,
7/13/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,7,2007,,,,,,,,,1,Small,
7/10/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YM1102,American crow,TRUE,7,2007,,,,,,,,,1,Medium,
7/9/07 0:00,WA,KTIW,TACOMA NARROWS ARPT,UNK,UNKNOWN,UNKNOWN,,YI005,Barn swallow,TRUE,7,2007,,,,,,,,,1,Small,
7/9/07 0:00,WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,QXE,HORIZON AIR,DHC8 DASH 8,C,K5114,American kestrel,TRUE,7,2007,Day,630,0,,Take-off run,No Cloud,None,1,1,Small,
7/1/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,UNKBS,Unknown bird - small,TRUE,7,2007,Day,1117,,,Approach,Some Cloud,None,,1,Small,N
6/29/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,YI009,Cliff swallow,TRUE,6,2007,,,,,,,,,1,Small,
6/21/07 0:00,WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,YI010,Tree swallow,TRUE,6,2007,,,,,,,,,1,Small,
6/20/07 0:00,WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,6,2007,,,,,,,,,1,Small,
6/18/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,FFT,FRONTIER AIRLINES,A-319,D,UNKBM,Unknown bird - medium,FALSE,6,2007,Dusk,2030,7000,250,Climb,No Cloud,None,,2 to 10,Medium,N
6/16/07 0:00,WA,KPSC,TRI-CITIES,PVT,PRIVATELY OWNED,C-182 SKYLAN,A,O2111,Rock pigeon,FALSE,6,2007,Day,1610,190,70,Approach,Some Cloud,None,2 to 10,1,Small,M?
6/14/07 0:00,WA,KYKM,YAKIMA AIR TERMINAL/MCALLISTER FIELD,UNK,UNKNOWN,UNKNOWN,,R1101,Barn owl,TRUE,6,2007,,,,,,,,,1,Small,
6/8/07 0:00,WA,KTIW,TACOMA NARROWS ARPT,UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,6,2007,,,,,,,,,1,Small,
6/7/07 0:00,WA,KPSC,TRI-CITIES,SKW,SKYWEST AIRLINES,CRJ100/200,D,UNKBS,Unknown bird - small,FALSE,6,2007,Day,1550,0,130,Landing Roll,Some Cloud,None,1,1,Small,N
6/6/07 0:00,WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,QXE,HORIZON AIR,DHC8 DASH 8,C,R2203,Great horned owl,TRUE,6,2007,Night,2330,0,90,Landing Roll,Some Cloud,None,1,1,Large,N
6/5/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBM,Unknown bird - medium,FALSE,6,2007,Day,1940,3500,,Approach,Overcast,None,2 to 10,2 to 10,Medium,M
5/20/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBS,Unknown bird - small,FALSE,5,2007,Day,1445,100,,Approach,Overcast,Rain,1,1,Small,N
5/20/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,ZS007,Wilson's warbler,TRUE,5,2007,Night,2150,2000,,Approach,Overcast,Rain,1,1,Small,N
5/16/07 0:00,WA,KPUW,PULLMAN/MOSCOW REGIONAL ARPT,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,5,2007,,,,,,,,,1,Small,
5/15/07 0:00,WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,5,2007,Night,2200,,230,Approach,,,,,Medium,N
5/9/07 0:00,WA,S43,HARVEY FIELD,BUS,BUSINESS,AERONCA 7,A,NE1,Gulls,FALSE,5,2007,Day,1200,1000,55,Climb,No Cloud,None,1,1,Medium,M
5/8/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,UNKBM,Unknown bird - medium,FALSE,5,2007,Night,2245,4500,,Approach,Some Cloud,None,1,1,Medium,N
5/4/07 0:00,WA,S31,LOPEZ ISLAND ARPT,PVT,PRIVATELY OWNED,C-180,A,J2204,Canada goose,FALSE,5,2007,Day,1800,0,,Take-off run,,,2 to 10,,Large,S
5/1/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-900,D,UNKBS,Unknown bird - small,FALSE,5,2007,Night,2130,5000,,Descent,Overcast,Rain,1,1,Small,N
4/30/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,4,2007,,,,,,,,,1,Small,
4/23/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,Z6017,Varied thrush,TRUE,4,2007,Night,2100,,,Approach,Some Cloud,None,,1,Small,N
4/23/07 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,4,2007,Day,1100,,160,Climb,No Cloud,None,,1,Small,N
4/18/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,4,2007,,,,,,,,,1,Small,
4/16/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,O2111,Rock pigeon,TRUE,4,2007,,,,,,,,,1,Small,
4/15/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,4,2007,Night,,2000,160,Approach,No Cloud,None,1,1,Medium,N
4/15/07 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,4,2007,Day,1000,,160,Climb,No Cloud,None,,1,Small,N
4/13/07 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,4,2007,Day,,,150,Climb,Some Cloud,None,2 to 10,1,Small,N
4/13/07 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,4,2007,Day,1230,,160,Climb,No Cloud,None,,1,Small,N
4/9/07 0:00,WA,KBLI,BELLINGHAM INTL,AMF,AMERIFLIGHT,BE-1900,C,NE1,Gulls,TRUE,4,2007,Day,1700,,,Approach,Some Cloud,None,2 to 10,1,Medium,N
4/7/07 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,4,2007,Day,1341,2500,170,Climb,Some Cloud,None,2 to 10,1,Small,S
4/6/07 0:00,WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,4,2007,Day,915,,130,Approach,,,,,Medium,N
4/6/07 0:00,WA,KGEG,SPOKANE INTERNATIONAL,FDX,FEDEX EXPRESS,A-310,D,UNKBM,Unknown bird - medium,FALSE,4,2007,Night,542,2600,180,Approach,Some Cloud,None,,1,Medium,N
4/5/07 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,4,2007,Day,,,150,Approach,No Cloud,None,,1,Small,N
4/3/07 0:00,WA,KGEG,SPOKANE INTERNATIONAL,SKW,SKYWEST AIRLINES,EMB-120,C,UNKBS,Unknown bird - small,FALSE,4,2007,Day,1334,400,,Climb,Some Cloud,None,1,1,Small,
4/3/07 0:00,WA,KGEG,SPOKANE INTERNATIONAL,CFS,EMPIRE AIRLINES,FOKKER F27,C,K33,Hawks,FALSE,4,2007,Day,1530,500,120,Approach,No Cloud,None,1,1,Medium,N
4/2/07 0:00,WA,KGEG,SPOKANE INTERNATIONAL,FDX,FEDEX EXPRESS,B-727-200,D,UNKBM,Unknown bird - medium,FALSE,4,2007,Night,2035,11000,310,Climb,Some Cloud,,,1,Medium,N
3/27/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,N5111,Killdeer,TRUE,3,2007,,,,,,,,,1,Small,
3/25/07 0:00,WA,KBLI,BELLINGHAM INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,3,2007,,,,,,,,,1,Medium,
3/21/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,NE101,Herring gull,TRUE,3,2007,,,,,,,,,1,Medium,
3/19/07 0:00,WA,KTCM,MCCORD FIELD ARPT,MIL,MILITARY,KC-135R,,UNKBM,Unknown bird - medium,FALSE,3,2007,Night,2120,,190,Take-off run,,,,,Medium,N
3/13/07 0:00,WA,KBLI,BELLINGHAM INTL,AAY,ALLEGIANT AIR,MD-83,D,NE1,Gulls,FALSE,3,2007,Day,1030,200,,Approach,Overcast,None,,2 to 10,Medium,N
3/9/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,J2109,Mallard,TRUE,3,2007,,,,,,,,,1,Medium,
3/3/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,Z6007,American robin,TRUE,3,2007,Night,,2500,,Approach,Some Cloud,None,,1,Small,N
3/3/07 0:00,WA,KEAT,PANGBORN MEMORIAL,BUS,BUSINESS,C-172,A,UNKBL,Unknown bird - large,FALSE,3,2007,Day,220,,,Approach,Some Cloud,None,1,1,Large,M?
2/16/07 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,J2204,Canada goose,TRUE,2,2007,,,,,,,,,1,Large,
2/15/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,2,2007,,,,,,,,,1,Medium,
2/8/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,NE106,Glaucous-winged gull,FALSE,2,2007,Night,636,0,,Landing Roll,Overcast,Rain,,1,Medium,
2/7/07 0:00,WA,KPSC,TRI-CITIES,BUS,BUSINESS,BE-90 KING,C,NE1,Gulls,FALSE,2,2007,Night,,200,120,Approach,Overcast,,2 to 10,2 to 10,Medium,
2/2/07 0:00,WA,KPAE,SNOHOMISH CO (PAINE FIELD),BUS,BUSINESS,C-172,A,UNKBL,Unknown bird - large,FALSE,2,2007,Day,,250,65,Approach,Some Cloud,,2 to 10,1,Large,N
1/29/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,TRUE,1,2007,Dusk,1640,,,Approach,Some Cloud,None,,1,Medium,N
1/20/07 0:00,WA,KFHR,FRIDAY HARBOR ARPT,KEN,KENMORE AIR,C-208,C,NE1,Gulls,FALSE,1,2007,Day,1232,5,85,Approach,No Cloud,None,2 to 10,1,Medium,M
1/5/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,N6037,Black turnstone,TRUE,1,2007,,,,,,,,,1,Small,
1/4/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,K3302,Red-tailed hawk,TRUE,1,2007,Day,1315,520,,Climb,Overcast,None,,1,Medium,M?
1/4/07 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,MD-83,D,UNKBM,Unknown bird - medium,FALSE,1,2007,Day,1555,,,Approach,Overcast,,,1,Medium,N
12/24/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,12,2006,,,,,,,,,1,Medium,
12/22/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,12,2006,,,,,,,,,1,Medium,
12/11/06 0:00,WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,12,2006,Night,2030,1500,145,Approach,,,,,Medium,N
12/7/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,UNKBS,Unknown bird - small,TRUE,12,2006,,,,,,,,,1,Small,
12/2/06 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,12,2006,Day,,,,,No Cloud,None,,1,Small,N
12/1/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,R2004,Short-eared owl,TRUE,12,2006,,,,,,,,,1,Small,
11/27/06 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,NE1,Gulls,FALSE,11,2006,Day,1200,1000,150,Approach,No Cloud,None,11 to 100,11-100,Medium,N
11/16/06 0:00,WA,KMWH,GRANT COUNTY ARPT,JAL,JAPAN AIRLINES,B-747-400,D,UNKBS,Unknown bird - small,FALSE,11,2006,Day,1000,0,140,Take-off run,No Cloud,None,11 to 100,1,Small,N
11/13/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,11,2006,,,,,,,,,1,Small,
11/11/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,Z6007,American robin,TRUE,11,2006,Day,1640,,,Descent,Overcast,Rain,,1,Small,N
11/4/06 0:00,WA,KRNT,RENTON MUNICIPAL ARPT,BUS,BUSINESS,LEARJET-35,D,NE106,Glaucous-winged gull,FALSE,11,2006,Night,130,0,90,Landing Roll,Overcast,Rain,11 to 100,2 to 10,Medium,N
11/1/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,FALSE,11,2006,Night,,,,Approach,Some Cloud,None,,1,Medium,N
10/27/06 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,UNK,UNKNOWN,UNKNOWN,,K3302,Red-tailed hawk,TRUE,10,2006,,,,,,,,,1,Medium,
10/24/06 0:00,WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,ZX303,Savannah sparrow,TRUE,10,2006,,,,,,,,,1,Small,
10/20/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UAL,UNITED AIRLINES,B-757-200,D,UNKBM,Unknown bird - medium,FALSE,10,2006,Night,1900,4200,,Climb,No Cloud,None,,1,Medium,N
10/20/06 0:00,WA,KFHR,FRIDAY HARBOR ARPT,BUS,BUSINESS,C-210 CENTUR,A,K3201,Bald eagle,FALSE,10,2006,Day,1730,300,,Climb,Some Cloud,None,1,1,Large,S
10/20/06 0:00,WA,KALW,WALLA WALLA REGIONAL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBS,Unknown bird - small,FALSE,10,2006,Day,,200,150,Approach,No Cloud,None,2 to 10,2 to 10,Small,N
10/17/06 0:00,WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,Z6007,American robin,FALSE,10,2006,Night,2140,,,Approach,,,,,Small,N
10/17/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,FALSE,10,2006,Night,,7000,,Descent,Overcast,None,1,1,Medium,N
10/16/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,Z6017,Varied thrush,TRUE,10,2006,Night,2108,3200,130,Approach,Overcast,None,1,1,Small,N
10/12/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,FFT,FRONTIER AIRLINES,A-319,D,UNKBS,Unknown bird - small,FALSE,10,2006,Dawn,,2000,239,Climb,No Cloud,None,,1,Small,N
10/8/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,QXE,HORIZON AIR,DHC8 DASH 8,C,UNKBM,Unknown bird - medium,FALSE,10,2006,Night,1913,100,,Approach,No Cloud,None,,1,Medium,N
10/8/06 0:00,WA,KBFI,BOEING FIELD/KING COUNTY INTL ARPT,BUS,BUSINESS,LEARJET-35,D,J2204,Canada goose,FALSE,10,2006,Night,2250,0,130,Take-off run,No Cloud,None,2 to 10,2 to 10,Large,M
10/2/06 0:00,WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,F1002,Western grebe,TRUE,10,2006,,,,,,,,,1,Medium,
9/27/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,Z6007,American robin,TRUE,9,2006,,,,,,,,,1,Small,
9/24/06 0:00,WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,9,2006,Night,2300,,,Approach,,,,,Medium,N
9/23/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,9,2006,Day,1215,300,140,Approach,No Cloud,None,1,1,Medium,N
9/22/06 0:00,WA,KGEG,SPOKANE INTERNATIONAL,SKW,SKYWEST AIRLINES,EMB-120,C,UNKBM,Unknown bird - medium,FALSE,9,2006,Day,,0,110,Take-off run,No Cloud,None,2 to 10,2 to 10,Medium,N
9/20/06 0:00,WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-300,D,N5111,Killdeer,TRUE,9,2006,Day,1128,,,Approach,Overcast,None,1,1,Small,N
9/16/06 0:00,WA,KTIW,TACOMA NARROWS ARPT,BUS,BUSINESS,C-172,A,YI005,Barn swallow,FALSE,9,2006,Day,,1500,90,Approach,Some Cloud,,2 to 10,1,Small,N
9/11/06 0:00,WA,KPAE,SNOHOMISH CO (PAINE FIELD),UNK,UNKNOWN,UNKNOWN,,O2205,Mourning dove,TRUE,9,2006,,,,,,,,,1,Small,
9/10/06 0:00,WA,KMWH,GRANT COUNTY ARPT,MIL,MILITARY,C-17A,,UNKBM,Unknown bird - medium,FALSE,9,2006,Day,1030,50,128,Approach,,,,,Medium,N
9/9/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,1C2,Microbats,TRUE,9,2006,,,,,,,,,1,Small,
9/8/06 0:00,WA,KGEG,SPOKANE INTERNATIONAL,SWA,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,FALSE,9,2006,Night,2115,2500,210,Approach,No Cloud,None,,1,Medium,N
9/6/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,UNK,UNKNOWN,UNKNOWN,,K5114,American kestrel,TRUE,9,2006,,,,,,,,,1,Small,
8/30/06 0:00,WA,KSEA,SEATTLE-TACOMA INTL,ASA,ALASKA AIRLINES,B-737-400,D,YI011,Violet-green swallow,TRUE,8,2006,Day,920,0,,Landing Roll,Overcast,,,1,Small,N
